city,hotelName,score,price_eur,url,score_num
Chateau du Haut Koenigsbourg,Chambre Le Hupsa Pfannala,8.8,,https://www.booking.com/hotel/fr/le-hupsa-pfannala-saint-hippolyte.fr.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9jaGF0ZWF1IGR1IGhhdXQga29lbmlnc2JvdXJnSA1YBGhNiAEBmAEzuAEHyAEN2AED6AEB-AEBiAIBqAIBuALV--zIBsACAdICJDQwYjExZmY3LTA3YmItNGM4MC1hMzI0LTFhM2FmMzg4NDRlN9gCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=977b6c2a95800d8d&srepoch=1763392985&from=searchresults,8.8
Chateau du Haut Koenigsbourg,Logis Du Haut-Koenigsbourg,8.8,,https://www.booking.com/hotel/fr/logis-du-haut-koenigsbourg.fr.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9jaGF0ZWF1IGR1IGhhdXQga29lbmlnc2JvdXJnSA1YBGhNiAEBmAEzuAEHyAEN2AED6AEB-AEBiAIBqAIBuALV--zIBsACAdICJDQwYjExZmY3LTA3YmItNGM4MC1hMzI0LTFhM2FmMzg4NDRlN9gCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=977b6c2a95800d8d&srepoch=1763392985&from=searchresults,8.8
Chateau du Haut Koenigsbourg,Hotel Elisabeth,8.2,,https://www.booking.com/hotel/fr/elisabeth.fr.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9jaGF0ZWF1IGR1IGhhdXQga29lbmlnc2JvdXJnSA1YBGhNiAEBmAEzuAEHyAEN2AED6AEB-AEBiAIBqAIBuALV--zIBsACAdICJDQwYjExZmY3LTA3YmItNGM4MC1hMzI0LTFhM2FmMzg4NDRlN9gCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=977b6c2a95800d8d&srepoch=1763392985&from=searchresults,8.2
Chateau du Haut Koenigsbourg,Hôtel du Haut Koenigsbourg- entre vignes et château,9.2,,https://www.booking.com/hotel/fr/le-haut-koenigsbourg.fr.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9jaGF0ZWF1IGR1IGhhdXQga29lbmlnc2JvdXJnSA1YBGhNiAEBmAEzuAEHyAEN2AED6AEB-AEBiAIBqAIBuALV--zIBsACAdICJDQwYjExZmY3LTA3YmItNGM4MC1hMzI0LTFhM2FmMzg4NDRlN9gCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=977b6c2a95800d8d&srepoch=1763392985&from=searchresults,9.2
Chateau du Haut Koenigsbourg,LA TERRASSE SELESTADIENNE,7.7,,https://www.booking.com/hotel/fr/la-terrasse-selestadienne.fr.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9jaGF0ZWF1IGR1IGhhdXQga29lbmlnc2JvdXJnSA1YBGhNiAEBmAEzuAEHyAEN2AED6AEB-AEBiAIBqAIBuALV--zIBsACAdICJDQwYjExZmY3LTA3YmItNGM4MC1hMzI0LTFhM2FmMzg4NDRlN9gCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=977b6c2a95800d8d&srepoch=1763392985&from=searchresults,7.7
Chateau du Haut Koenigsbourg,Gîte Binnert Bader,9.0,,https://www.booking.com/hotel/fr/au-muenchberg.fr.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9jaGF0ZWF1IGR1IGhhdXQga29lbmlnc2JvdXJnSA1YBGhNiAEBmAEzuAEHyAEN2AED6AEB-AEBiAIBqAIBuALV--zIBsACAdICJDQwYjExZmY3LTA3YmItNGM4MC1hMzI0LTFhM2FmMzg4NDRlN9gCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=977b6c2a95800d8d&srepoch=1763392985&from=searchresults,9.0
Chateau du Haut Koenigsbourg,Gites & Camping on the Route des Vins,8.4,,https://www.booking.com/hotel/fr/gites-amp-camping-on-the-route-des-vins.fr.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9jaGF0ZWF1IGR1IGhhdXQga29lbmlnc2JvdXJnSA1YBGhNiAEBmAEzuAEHyAEN2AED6AEB-AEBiAIBqAIBuALV--zIBsACAdICJDQwYjExZmY3LTA3YmItNGM4MC1hMzI0LTFhM2FmMzg4NDRlN9gCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=977b6c2a95800d8d&srepoch=1763392985&from=searchresults,8.4
Chateau du Haut Koenigsbourg,"Hôtel Val-Vignes Colmar Haut-Koenigsbourg, The Originals Relais",8.6,,https://www.booking.com/hotel/fr/val-vignes.fr.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9jaGF0ZWF1IGR1IGhhdXQga29lbmlnc2JvdXJnSA1YBGhNiAEBmAEzuAEHyAEN2AED6AEB-AEBiAIBqAIBuALV--zIBsACAdICJDQwYjExZmY3LTA3YmItNGM4MC1hMzI0LTFhM2FmMzg4NDRlN9gCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=977b6c2a95800d8d&srepoch=1763392985&from=searchresults,8.6
Chateau du Haut Koenigsbourg,Hotel Restaurant Dontenville,8.5,,https://www.booking.com/hotel/fr/dontenville.fr.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9jaGF0ZWF1IGR1IGhhdXQga29lbmlnc2JvdXJnSA1YBGhNiAEBmAEzuAEHyAEN2AED6AEB-AEBiAIBqAIBuALV--zIBsACAdICJDQwYjExZmY3LTA3YmItNGM4MC1hMzI0LTFhM2FmMzg4NDRlN9gCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=977b6c2a95800d8d&srepoch=1763392985&from=searchresults,8.5
Chateau du Haut Koenigsbourg,La Maison de juliette,8.2,,https://www.booking.com/hotel/fr/la-maison-de-juliette-st-hippolyte.fr.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9jaGF0ZWF1IGR1IGhhdXQga29lbmlnc2JvdXJnSA1YBGhNiAEBmAEzuAEHyAEN2AED6AEB-AEBiAIBqAIBuALV--zIBsACAdICJDQwYjExZmY3LTA3YmItNGM4MC1hMzI0LTFhM2FmMzg4NDRlN9gCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=977b6c2a95800d8d&srepoch=1763392985&from=searchresults,8.2
Chateau du Haut Koenigsbourg,LA CLIMONTAINE,9.2,,https://www.booking.com/hotel/fr/la-climontaine.fr.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9jaGF0ZWF1IGR1IGhhdXQga29lbmlnc2JvdXJnSA1YBGhNiAEBmAEzuAEHyAEN2AED6AEB-AEBiAIBqAIBuALV--zIBsACAdICJDQwYjExZmY3LTA3YmItNGM4MC1hMzI0LTFhM2FmMzg4NDRlN9gCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=977b6c2a95800d8d&srepoch=1763392985&from=searchresults,9.2
Chateau du Haut Koenigsbourg,Les Chambres du Beau Regard,9.3,,https://www.booking.com/hotel/fr/les-chambres-du-beau-regard.fr.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9jaGF0ZWF1IGR1IGhhdXQga29lbmlnc2JvdXJnSA1YBGhNiAEBmAEzuAEHyAEN2AED6AEB-AEBiAIBqAIBuALV--zIBsACAdICJDQwYjExZmY3LTA3YmItNGM4MC1hMzI0LTFhM2FmMzg4NDRlN9gCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=977b6c2a95800d8d&srepoch=1763392985&from=searchresults,9.3
Chateau du Haut Koenigsbourg,"Hôtel 48°Nord & Restaurant, The Originals Relais",9.1,,https://www.booking.com/hotel/fr/48degnord.fr.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9jaGF0ZWF1IGR1IGhhdXQga29lbmlnc2JvdXJnSA1YBGhNiAEBmAEzuAEHyAEN2AED6AEB-AEBiAIBqAIBuALV--zIBsACAdICJDQwYjExZmY3LTA3YmItNGM4MC1hMzI0LTFhM2FmMzg4NDRlN9gCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=977b6c2a95800d8d&srepoch=1763392985&from=searchresults,9.1
Chateau du Haut Koenigsbourg,Lo'Gîte L'Allée du Val,9.5,,https://www.booking.com/hotel/fr/lo-39-gite-l-39-allee-du-val.fr.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9jaGF0ZWF1IGR1IGhhdXQga29lbmlnc2JvdXJnSA1YBGhNiAEBmAEzuAEHyAEN2AED6AEB-AEBiAIBqAIBuALV--zIBsACAdICJDQwYjExZmY3LTA3YmItNGM4MC1hMzI0LTFhM2FmMzg4NDRlN9gCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=977b6c2a95800d8d&srepoch=1763392985&from=searchresults,9.5
Colmar,"Le Bienvenue à Colmar - Parking Privé Inclus, Centre à Deux Pas",9.1,,https://www.booking.com/hotel/fr/bienvenue-a-colmar-proche-du-centre-ville.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4At_77MgGwAIB0gIkYTQxMThiYjQtMTc1Ny00M2Q1LWI4NDUtMjc0ZjBiOGZkYzA22AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=fed66c2fbb300150&srepoch=1763392996&from=searchresults,9.1
Colmar,Appartement Luxueux Centre Ville,9.4,,https://www.booking.com/hotel/fr/appartement-luxueux-centre-ville.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4At_77MgGwAIB0gIkYTQxMThiYjQtMTc1Ny00M2Q1LWI4NDUtMjc0ZjBiOGZkYzA22AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=fed66c2fbb300150&srepoch=1763392996&from=searchresults,9.4
Colmar,Hotel Le Colombier,8.8,,https://www.booking.com/hotel/fr/colombiercolmar.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4At_77MgGwAIB0gIkYTQxMThiYjQtMTc1Ny00M2Q1LWI4NDUtMjc0ZjBiOGZkYzA22AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=fed66c2fbb300150&srepoch=1763392996&from=searchresults,8.8
Colmar,Colmar Hotel,9.0,,https://www.booking.com/hotel/fr/colmar.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4At_77MgGwAIB0gIkYTQxMThiYjQtMTc1Ny00M2Q1LWI4NDUtMjc0ZjBiOGZkYzA22AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=fed66c2fbb300150&srepoch=1763392996&from=searchresults,9.0
Colmar,Gite BI UNS chez Silvana,10.0,,https://www.booking.com/hotel/fr/gite-bi-uns-chez-silvana.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4At_77MgGwAIB0gIkYTQxMThiYjQtMTc1Ny00M2Q1LWI4NDUtMjc0ZjBiOGZkYzA22AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=fed66c2fbb300150&srepoch=1763392996&from=searchresults,10.0
Colmar,L'Esquisse Hotel & Spa Colmar - MGallery Collection,9.2,,https://www.booking.com/hotel/fr/colmar-champ-de-mars.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4At_77MgGwAIB0gIkYTQxMThiYjQtMTc1Ny00M2Q1LWI4NDUtMjc0ZjBiOGZkYzA22AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=fed66c2fbb300150&srepoch=1763392996&from_sustainable_property_sr=1&from=searchresults,9.2
Colmar,LE PTIT BARTHO,9.2,,https://www.booking.com/hotel/fr/le-ptit-bartho.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4At_77MgGwAIB0gIkYTQxMThiYjQtMTc1Ny00M2Q1LWI4NDUtMjc0ZjBiOGZkYzA22AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=fed66c2fbb300150&srepoch=1763392996&from=searchresults,9.2
Colmar,Résidence Pierre & Vacances La Petite Venise,8.4,,https://www.booking.com/hotel/fr/la-petite-venise.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4At_77MgGwAIB0gIkYTQxMThiYjQtMTc1Ny00M2Q1LWI4NDUtMjc0ZjBiOGZkYzA22AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=fed66c2fbb300150&srepoch=1763392996&from=searchresults,8.4
Colmar,ibis Colmar Centre,8.3,,https://www.booking.com/hotel/fr/ibis-colmar-centre.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4At_77MgGwAIB0gIkYTQxMThiYjQtMTc1Ny00M2Q1LWI4NDUtMjc0ZjBiOGZkYzA22AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=fed66c2fbb300150&srepoch=1763392996&from=searchresults,8.3
Colmar,Le Nid Cosy + 1 Garage,9.0,,https://www.booking.com/hotel/fr/le-nid-cosy-1-garage.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4At_77MgGwAIB0gIkYTQxMThiYjQtMTc1Ny00M2Q1LWI4NDUtMjc0ZjBiOGZkYzA22AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=fed66c2fbb300150&srepoch=1763392996&from=searchresults,9.0
Colmar,Novotel Suites Colmar Centre,8.9,,https://www.booking.com/hotel/fr/novotel-suites-colmar-centre.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4At_77MgGwAIB0gIkYTQxMThiYjQtMTc1Ny00M2Q1LWI4NDUtMjc0ZjBiOGZkYzA22AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=fed66c2fbb300150&srepoch=1763392996&from=searchresults,8.9
Colmar,Ibis Styles Colmar Centre,8.5,,https://www.booking.com/hotel/fr/all-seasons.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4At_77MgGwAIB0gIkYTQxMThiYjQtMTc1Ny00M2Q1LWI4NDUtMjc0ZjBiOGZkYzA22AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=fed66c2fbb300150&srepoch=1763392996&from=searchresults,8.5
Colmar,Appart Hotel Odalys City Colmar La Rose d'Argent,8.2,,https://www.booking.com/hotel/fr/appart-39-odalys-la-rose-d-39-argent.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4At_77MgGwAIB0gIkYTQxMThiYjQtMTc1Ny00M2Q1LWI4NDUtMjc0ZjBiOGZkYzA22AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=fed66c2fbb300150&srepoch=1763392996&from=searchresults,8.2
Colmar,Mercure Colmar Centre Unterlinden,8.2,,https://www.booking.com/hotel/fr/colmar-centre-unterlinden.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4At_77MgGwAIB0gIkYTQxMThiYjQtMTc1Ny00M2Q1LWI4NDUtMjc0ZjBiOGZkYzA22AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=fed66c2fbb300150&srepoch=1763392996&from=searchresults,8.2
Colmar,Hôtel Maison Turenne,8.6,,https://www.booking.com/hotel/fr/turenne-colmar.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4At_77MgGwAIB0gIkYTQxMThiYjQtMTc1Ny00M2Q1LWI4NDUtMjc0ZjBiOGZkYzA22AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=fed66c2fbb300150&srepoch=1763392996&from_sustainable_property_sr=1&from=searchresults,8.6
Colmar,Hotel Restaurant Le Maréchal - Teritoria,8.5,,https://www.booking.com/hotel/fr/hostellerie-le-marechal.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4At_77MgGwAIB0gIkYTQxMThiYjQtMTc1Ny00M2Q1LWI4NDUtMjc0ZjBiOGZkYzA22AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=fed66c2fbb300150&srepoch=1763392996&from=searchresults,8.5
Colmar,Gite Muscat,8.9,,https://www.booking.com/hotel/fr/gite-quot-muscat-quot.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4At_77MgGwAIB0gIkYTQxMThiYjQtMTc1Ny00M2Q1LWI4NDUtMjc0ZjBiOGZkYzA22AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=fed66c2fbb300150&srepoch=1763392996&from=searchresults,8.9
Colmar,Coco Room Colmar,9.4,,https://www.booking.com/hotel/fr/coco-room-colmar.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4At_77MgGwAIB0gIkYTQxMThiYjQtMTc1Ny00M2Q1LWI4NDUtMjc0ZjBiOGZkYzA22AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=fed66c2fbb300150&srepoch=1763392996&from=searchresults,9.4
Colmar,LE GRIFFON,8.9,,https://www.booking.com/hotel/fr/le-griffon-colmar.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4At_77MgGwAIB0gIkYTQxMThiYjQtMTc1Ny00M2Q1LWI4NDUtMjc0ZjBiOGZkYzA22AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=fed66c2fbb300150&srepoch=1763392996&from=searchresults,8.9
Colmar,"Hotel L'Europe Colmar, BW Signature Collection",8.5,,https://www.booking.com/hotel/fr/l-europe.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9jb2xtYXJIDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4At_77MgGwAIB0gIkYTQxMThiYjQtMTc1Ny00M2Q1LWI4NDUtMjc0ZjBiOGZkYzA22AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=fed66c2fbb300150&srepoch=1763392996&from=searchresults,8.5
Eguisheim,Hotel SPA Husseren Collections - Proche Colmar - Eguisheim,8.9,,https://www.booking.com/hotel/fr/husseren-les-chateaux.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Aur77MgGwAIB0gIkOTk1N2U2ZmEtMGRlNS00Y2RjLTlkYjktMGNlODE1YTA5ZTc02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=8fa56c35e87c17d3&srepoch=1763393007&from=searchresults,8.9
Eguisheim,"James Vignoble Hôtel, Eguisheim",8.8,,https://www.booking.com/hotel/fr/james-vignoble-eguisheim.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Aur77MgGwAIB0gIkOTk1N2U2ZmEtMGRlNS00Y2RjLTlkYjktMGNlODE1YTA5ZTc02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=8fa56c35e87c17d3&srepoch=1763393007&from=searchresults,8.8
Eguisheim,L'Adresse - Rempart Sud - Eguisheim avec garage privé,9.6,,https://www.booking.com/hotel/fr/adresse-rempart-sud.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Aur77MgGwAIB0gIkOTk1N2U2ZmEtMGRlNS00Y2RjLTlkYjktMGNlODE1YTA5ZTc02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=8fa56c35e87c17d3&srepoch=1763393007&from=searchresults,9.6
Eguisheim,Hotel Colmar Vignes Eguisheim,9.1,,https://www.booking.com/hotel/fr/auberge-des-comtes.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Aur77MgGwAIB0gIkOTk1N2U2ZmEtMGRlNS00Y2RjLTlkYjktMGNlODE1YTA5ZTc02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=8fa56c35e87c17d3&srepoch=1763393007&from=searchresults,9.1
Eguisheim,Les chambres du domaine,9.4,,https://www.booking.com/hotel/fr/les-chambres-du-domaine.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Aur77MgGwAIB0gIkOTk1N2U2ZmEtMGRlNS00Y2RjLTlkYjktMGNlODE1YTA5ZTc02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=8fa56c35e87c17d3&srepoch=1763393007&from=searchresults,9.4
Eguisheim,"The Originals Boutique, Hôtel La Ferme du Pape, Eguisheim",8.1,,https://www.booking.com/hotel/fr/hostellerie-du-pape.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Aur77MgGwAIB0gIkOTk1N2U2ZmEtMGRlNS00Y2RjLTlkYjktMGNlODE1YTA5ZTc02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=8fa56c35e87c17d3&srepoch=1763393007&from=searchresults,8.1
Eguisheim,La petite tuilerie d Eguisheim,8.9,,https://www.booking.com/hotel/fr/les-tuileries-eguisheim.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IDVgEaE2IAQGYATO4AQfIAQ3YAQPoAQH4AQGIAgGoAgG4Aur77MgGwAIB0gIkOTk1N2U2ZmEtMGRlNS00Y2RjLTlkYjktMGNlODE1YTA5ZTc02AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=8fa56c35e87c17d3&srepoch=1763393007&from=searchresults,8.9
